date,requests
"1998-6-14 22:00:00",275561
"1998-6-14 23:00:00",244254
"1998-6-15 00:00:00",248380
"1998-6-15 01:00:00",238125
"1998-6-15 02:00:00",227817
"1998-6-15 03:00:00",231343
"1998-6-15 04:00:00",196871
"1998-6-15 05:00:00",190123
"1998-6-15 06:00:00",223662
"1998-6-15 07:00:00",259369
"1998-6-15 08:00:00",291673
"1998-6-15 09:00:00",283692
"1998-6-15 10:00:00",260090
"1998-6-15 11:00:00",283374
"1998-6-15 12:00:00",310711
"1998-6-15 13:00:00",321409
"1998-6-15 14:00:00",321291
"1998-6-15 15:00:00",341180
"1998-6-15 16:00:00",310652
"1998-6-15 17:00:00",284821
"1998-6-15 18:00:00",260694
"1998-6-15 19:00:00",257533
"1998-6-15 20:00:00",244506
"1998-6-15 21:00:00",218884
"1998-6-15 22:00:00",202686
"1998-6-15 23:00:00",180108
"1998-6-16 00:00:00",175855
"1998-6-16 01:00:00",169506
"1998-6-16 02:00:00",161198
"1998-6-16 03:00:00",161655
"1998-6-16 04:00:00",145407
"1998-6-16 05:00:00",143994
"1998-6-16 06:00:00",154466
"1998-6-16 07:00:00",182786
"1998-6-16 08:00:00",186294
"1998-6-16 09:00:00",244530
"1998-6-16 10:00:00",269025
"1998-6-16 11:00:00",192633
"1998-6-16 12:00:00",221486
"1998-6-16 13:00:00",230347
"1998-6-16 14:00:00",247585
"1998-6-16 15:00:00",244057
"1998-6-16 16:00:00",243164
"1998-6-16 17:00:00",239260
"1998-6-16 18:00:00",213150
"1998-6-16 19:00:00",230661
"1998-6-16 20:00:00",221702
"1998-6-16 21:00:00",188151
"1998-6-16 22:00:00",163494
"1998-6-16 23:00:00",141549
"1998-6-17 00:00:00",137052
"1998-6-17 01:00:00",136524
"1998-6-17 02:00:00",139081
"1998-6-17 03:00:00",143659
"1998-6-17 04:00:00",123587
"1998-6-17 05:00:00",121111
"1998-6-17 06:00:00",125622
"1998-6-17 07:00:00",139527
"1998-6-17 08:00:00",155125
"1998-6-17 09:00:00",158846
"1998-6-17 10:00:00",144444
"1998-6-17 11:00:00",164293
"1998-6-17 12:00:00",184821
"1998-6-17 13:00:00",202276
"1998-6-17 14:00:00",211555
"1998-6-17 15:00:00",219751
"1998-6-17 16:00:00",200734
"1998-6-17 17:00:00",198000
"1998-6-17 18:00:00",171125
"1998-6-17 19:00:00",186094
"1998-6-17 20:00:00",177522
"1998-6-17 21:00:00",152543
"1998-6-17 22:00:00",135994
"1998-6-17 23:00:00",120443
"1998-6-18 00:00:00",112409
"1998-6-18 01:00:00",106743
"1998-6-18 02:00:00",108556
"1998-6-18 03:00:00",103490
"1998-6-18 04:00:00",100864
"1998-6-18 05:00:00",100399
"1998-6-18 06:00:00",88870
"1998-6-18 07:00:00",82688
"1998-6-18 08:00:00",90382
"1998-6-18 09:00:00",83424
"1998-6-18 10:00:00",88607
"1998-6-18 11:00:00",90749
"1998-6-18 12:00:00",96738
"1998-6-18 13:00:00",101062
"1998-6-18 14:00:00",111042
"1998-6-18 15:00:00",117085
"1998-6-18 16:00:00",116433
"1998-6-18 17:00:00",114337
"1998-6-18 18:00:00",111301
"1998-6-18 19:00:00",107284
"1998-6-18 20:00:00",108522
"1998-6-18 21:00:00",90449
"1998-6-18 22:00:00",79015
"1998-6-18 23:00:00",72428
"1998-6-19 00:00:00",73676
"1998-6-19 01:00:00",80932
"1998-6-19 02:00:00",71366
"1998-6-19 03:00:00",73825
"1998-6-19 04:00:00",69357
"1998-6-19 05:00:00",76849
"1998-6-19 06:00:00",70632
"1998-6-19 07:00:00",75917
"1998-6-19 08:00:00",77479
"1998-6-19 09:00:00",75094
"1998-6-19 10:00:00",67968
"1998-6-19 11:00:00",67752
"1998-6-19 12:00:00",73078
"1998-6-19 13:00:00",84056
"1998-6-19 14:00:00",91961
"1998-6-19 15:00:00",89643
"1998-6-19 16:00:00",88726
"1998-6-19 17:00:00",85465
"1998-6-19 18:00:00",82939
"1998-6-19 19:00:00",100126
"1998-6-19 20:00:00",92869
"1998-6-19 21:00:00",83973
"1998-6-19 22:00:00",75707
"1998-6-19 23:00:00",69068
"1998-6-20 00:00:00",77961
"1998-6-20 01:00:00",72288
"1998-6-20 02:00:00",88247
"1998-6-20 03:00:00",79505
"1998-6-20 04:00:00",78952
"1998-6-20 05:00:00",79305
"1998-6-20 06:00:00",94731
"1998-6-20 07:00:00",113345
"1998-6-20 08:00:00",114217
"1998-6-20 09:00:00",121195
"1998-6-20 10:00:00",116603
"1998-6-20 11:00:00",115361
"1998-6-20 12:00:00",136187
"1998-6-20 13:00:00",138120
"1998-6-20 14:00:00",149308
"1998-6-20 15:00:00",151915
"1998-6-20 16:00:00",152013
"1998-6-20 17:00:00",146269
"1998-6-20 18:00:00",134598
"1998-6-20 19:00:00",132276
"1998-6-20 20:00:00",130770
"1998-6-20 21:00:00",105570
"1998-6-20 22:00:00",92515
"1998-6-20 23:00:00",79243
"1998-6-21 00:00:00",81139
"1998-6-21 01:00:00",82412
"1998-6-21 02:00:00",83849
"1998-6-21 03:00:00",90995
"1998-6-21 04:00:00",77698
"1998-6-21 05:00:00",87666
"1998-6-21 06:00:00",91445
"1998-6-21 07:00:00",106887
"1998-6-21 08:00:00",108928
"1998-6-21 09:00:00",108142
"1998-6-21 10:00:00",104117
"1998-6-21 11:00:00",104919
"1998-6-21 12:00:00",127701
"1998-6-21 13:00:00",129529
"1998-6-21 14:00:00",125874
"1998-6-21 15:00:00",135817
"1998-6-21 16:00:00",134055
"1998-6-21 17:00:00",128912
"1998-6-21 18:00:00",129252
"1998-6-21 19:00:00",125325
"1998-6-21 20:00:00",111247
"1998-6-21 21:00:00",94081
"1998-6-21 22:00:00",87613
"1998-6-21 23:00:00",85117
"1998-6-22 00:00:00",72009
"1998-6-22 01:00:00",75240
"1998-6-22 02:00:00",85208
"1998-6-22 03:00:00",85320
"1998-6-22 04:00:00",70988
"1998-6-22 05:00:00",76491
"1998-6-22 06:00:00",75609
"1998-6-22 07:00:00",87538
"1998-6-22 08:00:00",85131
"1998-6-22 09:00:00",94897
"1998-6-22 10:00:00",90749
"1998-6-22 11:00:00",89396
"1998-6-22 12:00:00",104462
"1998-6-22 13:00:00",114414
"1998-6-22 14:00:00",120995
"1998-6-22 15:00:00",130700
"1998-6-22 16:00:00",124844
"1998-6-22 17:00:00",109592
"1998-6-22 18:00:00",103018
"1998-6-22 19:00:00",108643
"1998-6-22 20:00:00",100341
"1998-6-22 21:00:00",84853
"1998-6-22 22:00:00",66783
"1998-6-22 23:00:00",76808
"1998-6-23 00:00:00",75179
"1998-6-23 01:00:00",73902
"1998-6-23 02:00:00",78939
"1998-6-23 03:00:00",67496
"1998-6-23 04:00:00",59561
"1998-6-23 05:00:00",59036
"1998-6-23 06:00:00",69447
"1998-6-23 07:00:00",77294
"1998-6-23 08:00:00",91152
"1998-6-23 09:00:00",82833
"1998-6-23 10:00:00",89097
"1998-6-23 11:00:00",82597
"1998-6-23 12:00:00",107181
"1998-6-23 13:00:00",110770
"1998-6-23 14:00:00",119350
"1998-6-23 15:00:00",106246
"1998-6-23 16:00:00",113106
"1998-6-23 17:00:00",103113
"1998-6-23 18:00:00",103619
"1998-6-23 19:00:00",107971
"1998-6-23 20:00:00",98719
"1998-6-23 21:00:00",83348
"1998-6-23 22:00:00",64976
"1998-6-23 23:00:00",68705
"1998-6-24 00:00:00",62244
"1998-6-24 01:00:00",67985
"1998-6-24 02:00:00",64716
"1998-6-24 03:00:00",68780
"1998-6-24 04:00:00",70468
"1998-6-24 05:00:00",59417
"1998-6-24 06:00:00",74362
"1998-6-24 07:00:00",80039
"1998-6-24 08:00:00",82236
"1998-6-24 09:00:00",87521
"1998-6-24 10:00:00",71486
"1998-6-24 11:00:00",75620
"1998-6-24 12:00:00",85015
"1998-6-24 13:00:00",92628
"1998-6-24 14:00:00",93455
